Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
1100015,Alta Floresta D'Oeste (RO),0.851906931,7274.395235,2760.824899,3436.28282,761.4172889,315.8702265
1100023,Ariquemes (RO),0.829215841,3685.363286,1166.522829,1889.438786,475.3683257,154.0333456
1100031,Cabixi (RO),0.857139154,5073.950021,1797.75722,2551.324008,534.5396786,190.3291149
1100049,Cacoal (RO),0.881529312,5014.349987,1831.291199,2589.005296,457.2200417,136.8334509
1100056,Cerejeiras (RO),0.818762251,27190.46082,8473.635336,13788.88757,3685.564293,1242.373614
1100064,Colorado do Oeste (RO),0.828886539,9507.139042,2820.341727,5059.997848,1146.359384,480.4400836
1100072,Corumbiara (RO),0.875317818,1973.670671,785.7172036,941.8719014,193.3444876,52.73707803
1100080,Costa Marques (RO),0.826080579,1694.103725,591.9753414,807.4908455,240.3030796,54.33445851
1100098,Espigão D'Oeste (RO),0.863933073,24196.23366,8756.517987,12147.4085,2574.862492,717.4446763
1100106,Guajará-Mirim (RO),0.811787055,3640.080098,1205.054311,1749.915591,513.3281465,171.7820503
1100114,Jaru (RO),0.727579254,5675.431485,1586.863496,2542.462712,1018.334037,527.7712401
1100122,Ji-Paraná (RO),0.864526994,1116.893798,478.3760884,487.2087499,113.3298389,37.97912098
1100130,Machadinho D'Oeste (RO),0.898210553,5341.120285,2155.07371,2642.376895,397.216062,146.4536181
1100148,Nova Brasilândia D'Oeste (RO),0.801575782,2361.032539,691.1599507,1201.386552,331.1524825,137.3335538
1100155,Ouro Preto do Oeste (RO),0.906007656,5962,2563.444456,2838.173188,430.2842398,130.098116
1100189,Pimenta Bueno (RO),0.899851994,2649.896025,1104.172822,1280.341401,179.7110801,85.67072161
1100205,Porto Velho (RO),0.761088565,3714.285988,1018.187939,1808.712654,604.7360185,282.6493773
1100254,Presidente Médici (RO),0.762237066,4568.425892,1217.45602,2264.767528,804.8792832,281.3230606
1100262,Rio Crespo (RO),0.867075697,8667.507756,2870.631924,4644.753406,872.8714377,279.2509883
1100288,Rolim de Moura (RO),0.833772292,2994.131795,989.7909527,1506.633177,389.6693382,108.0383277
1100296,Santa Luzia D'Oeste (RO),0.708797284,10662.86089,2893.606489,4664.200347,1881.932283,1223.121772
1100304,Vilhena (RO),0.771195154,2520.539865,825.6149744,1118.213155,453.1732516,123.538484
1100320,São Miguel do Guaporé (RO),0.868830678,15897.8494,5581.190822,8231.348457,1768.088119,317.2220038
1100338,Nova Mamoré (RO),0.843155586,35612.09228,11951.54414,18074.99039,4343.492855,1242.064898
1100346,Alvorada D'Oeste (RO),0.809306828,9169.839812,2857.54532,4563.668654,1194.239416,554.3864221
1100379,Alto Alegre dos Parecis (RO),0.870970143,2928,925.4717071,1624.728871,315.8326927,61.96672935
1100403,Alto Paraíso (RO),0.863148345,3515,1199.652414,1834.31402,392.7205514,88.31301426
1100452,Buritis (RO),0.809755575,4065.236469,1243.052944,2048.794948,556.8412161,216.5473604
1100502,Novo Horizonte do Oeste (RO),0.861758183,5885.898549,2090.658164,2981.563078,660.3310912,153.3462161
1100601,Cacaulândia (RO),0.774823011,6352.487572,1875.248309,3046.805239,1039.692858,390.7411662
1100700,Campo Novo de Rondônia (RO),0.854265866,2097.303446,648.5014577,1143.153286,252.8893953,52.75930636
1100809,Candeias do Jamari (RO),0.835560635,2983.588346,991.6202029,1501.348769,359.8086182,130.8107556
1100908,Castanheiras (RO),0.886369388,11650.34869,4454.550593,5871.961847,1089.779208,234.0570441
1100924,Chupinguaia (RO),0.861163599,1389.189057,442.1028583,754.216189,156.6406919,36.22931742
1100940,Cujubim (RO),0.85274084,10047.04253,3443.808338,5123.715152,1189.139257,290.3797866
1101005,Governador Jorge Teixeira (RO),0.83179658,702.9671506,265.6493001,319.0763714,79.97427567,38.26720337
1101104,Itapuã do Oeste (RO),0.746317156,119577.7653,32700.2114,56542.72634,20000.2022,10334.62535
1101203,Ministro Andreazza (RO),0.880644244,6868,2581.808236,3466.456432,634.5265111,185.2088211
1101302,Mirante da Serra (RO),0.85241311,1079.728695,350.213509,570.1613862,116.1905746,43.16322558
1101401,Monte Negro (RO),0.831881028,996.5403562,371.0432268,457.9597893,133.5488867,33.98845339
1101435,Nova União (RO),0.867859865,15836,5754.531726,7988.89709,1627.7125,464.858684
1101450,Parecis (RO),0.897996262,2752.41485,1181.15605,1290.502197,232.2170633,48.53954019
